Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI
EUR,0.91,-87522.16591798431,0.7001773273438745,1.0,1.0
EUR,0.93,0.0,0.0,8.0,2.0
EUR,0.95,0.0,0.0,71.0,267.0
EUR,0.97,-66078.96516882244,0.5286317213505796,729.0,1.0
EUR,0.98,0.0,0.0,2.0,2.0
EUR,0.99,-9779470.232113888,78.23576185691111,70.0,77.0
EUR,1.0,-31419242.870958917,251.35394296767134,0.0,235.0
EUR,1.01,0.0,0.0,0.0,6.0
EUR,1.015,0.0,0.0,0.0,0.0
EUR,1.02,0.0,0.0,1.0,25.0
EUR,1.025,-2220631.8703222545,17.765054962578034,1.0,21.0
EUR,1.03,-16049794.991658064,128.39835993326452,0.0,102.0
EUR,1.035,-1238647.5307066801,9.909180245653442,15.0,15.0
EUR,1.04,-18170289.55499827,145.36231643998616,4.0,109.0
EUR,1.045,-1283657.6367916001,10.269261094332801,6.0,15.0
EUR,1.05,0.0,0.0,1.0,102.0
EUR,1.055,-1015667.739696954,8.125341917575632,1.0,18.0
EUR,1.06,0.0,0.0,1.0,22.0
EUR,1.065,-5013572.894922754,40.10858315938203,7.0,104.0
EUR,1.07,0.0,0.0,0.0,734.0
EUR,1.075,0.0,0.0,5.0,4.0
EUR,1.08,-6442254.946504116,51.53803957203293,0.0,30.0
EUR,1.085,0.0,0.0,1.0,1.0
EUR,1.09,-250653924.5844242,2005.2313966753936,0.0,1088.0
EUR,1.095,-238931.96465325024,1.9114557172260018,0.0,1.0
EUR,1.1,0.0,0.0,29.0,1878.0
EUR,1.105,0.0,0.0,6.0,196.0
EUR,1.11,15484413.66065829,123.87530928526633,27.0,1589.0
EUR,1.115,0.0,0.0,10.0,735.0
EUR,1.12,-207074510.61684155,1656.5960849347325,2.0,859.0
EUR,1.125,0.0,0.0,1.0,10.0
EUR,1.13,0.0,0.0,6.0,60.0
EUR,1.135,0.0,0.0,2.0,49.0
EUR,1.14,-23422203.314125918,187.37762651300733,0.0,67.0
EUR,1.1425,-7.930535208873713e-190,6.344428167098971e-195,0.0,32.0
EUR,1.145,-64322559.00472644,514.5804720378115,0.0,175.0
EUR,1.1475,-24139867.900670525,193.1189432053642,0.0,64.0
EUR,1.15,-115797765.44943216,926.3821236658629,3.0,299.0
EUR,1.1525,258450452.80712354,2131.2655784319627,2.0,10.0
EUR,1.155,-2.1312020089535696e-05,1.7049616071628556e-10,0.0,63.0
EUR,1.1575,1006465519.5045147,8076.330724713694,172.0,20.0
EUR,1.16,-9.121351250148922e-111,7.297081000119138e-116,0.0,37.0
EUR,1.1625,1.1249688745580862e-200,1.7762666440390835e-205,113.0,37.0
EUR,1.165,0.0,0.0,0.0,16.0
EUR,1.1675,0.0,0.0,0.0,230.0
EUR,1.17,0.0,0.0,0.0,194.0
EUR,1.1725,0.0,0.0,0.0,6.0
EUR,1.175,0.0,0.0,137.0,0.0
EUR,1.1775,0.0,0.0,147.0,0.0
EUR,1.18,27039038.42932538,216.31230743460304,85.0,0.0
EUR,1.1825,64398566.99011969,515.1885359209575,206.0,8.0
EUR,1.185,0.0,0.0,150.0,53.0
EUR,1.1875,0.0,0.0,153.0,0.0
EUR,1.19,0.0,0.0,2.0,0.0
EUR,1.1925,0.0,0.0,204.0,137.0
EUR,1.195,637923149.7935835,5103.385198348668,3834.0,219.0
EUR,1.1975,4820812.586910924,38.566500695287395,17.0,16.0
EUR,1.2,140260.65178984276,1.122085214318742,1.0,190.0
EUR,1.2025,328121.31142904755,2.6249704914323804,2.0,2.0
EUR,1.205,0.0,0.0,1261.0,162.0
EUR,1.21,0.0,0.0,2436.0,215.0
EUR,1.215,0.0,0.0,1.0,0.0
EUR,1.22,4242899.016938564,33.94319213550852,17.0,1.0
EUR,1.225,85862.40590016649,0.6868992472013319,1.0,0.0
EUR,1.23,145654994.39421067,1165.2399551536853,1329.0,0.0
EUR,1.235,108551.45242788944,0.8684116194231155,1.0,0.0
EUR,1.24,226042.34529432026,1.8083387623545621,1.0,0.0
EUR,1.245,1591666.2602505484,12.733330082004388,11.0,0.0
EUR,1.25,1427750.9372036934,11.422007497629547,10.0,1.0
EUR,1.255,24093656.990329348,192.74925592263477,114.0,1.0
EUR,1.26,40139791.20129768,321.1183296103814,194.0,0.0
EUR,1.265,0.0,0.0,402.0,101.0
EUR,1.27,179150078.3177337,1433.2006265418697,902.0,47.0
EUR,1.28,2101285.662548486,16.81028530038789,11.0,0.0
EUR,1.29,38835383.10908102,310.6830648726482,211.0,912.0
EUR,1.3,9058873.555288242,72.47098844230594,51.0,0.0
EUR,1.31,0.0,0.0,29.0,43.0
EUR,1.32,1329260.1718577878,10.634081374862301,8.0,40.0
EUR,1.33,6601861.993588353,52.81489594870682,41.0,40.0
EUR,1.34,2343428.4732836555,18.747427786269245,15.0,1.0
EUR,1.35,151746.29013043398,1.2139703210434718,1.0,0.0
EUR,1.36,0.0,0.0,5.0,4.0
EUR,1.37,0.0,0.0,8.0,5.0
